iter	Passed	Remaining
400	24497	48812
401	24545	48725
402	24594	48638
403	24647	48562
404	24698	48481
405	24755	48412
406	24809	48338
407	24859	48256
408	24905	48166
409	24948	48072
410	24994	47983
411	25042	47897
412	25086	47803
413	25146	47742
414	25201	47670
415	25267	47620
416	25369	47635
417	25459	47629
418	25566	47655
419	25627	47594
420	25684	47526
421	25746	47465
422	25812	47414
423	25935	47466
424	25987	47388
425	26035	47303
426	26099	47247
427	26156	47178
428	26240	47159
429	26317	47126
430	26373	47056
431	26425	46979
432	26473	46894
433	26530	46825
434	26591	46764
435	26655	46708
436	26724	46661
437	26777	46585
438	26851	46546
439	26907	46476
440	26962	46404
441	27021	46340
442	27083	46280
443	27155	46237
444	27216	46175
445	27272	46107
446	27344	46064
447	27459	46092
448	27560	46097
449	27660	46100
450	27758	46100
451	27812	46025
452	27910	46025
453	27995	46001
454	28062	45948
455	28121	45882
456	28190	45832
457	28248	45765
458	28297	45682
459	28363	45627
460	28426	45568
461	28489	45509
462	28561	45463
463	28618	45395
464	28680	45333
465	28734	45260
466	28783	45178
467	28837	45105
468	28901	45046
469	28965	44988
470	29021	44918
471	29086	44861
472	29147	44799
473	29206	44733
474	29262	44663
475	29313	44585
476	29364	44508
477	29417	44433
478	29469	44358
479	29544	44316
480	29610	44261
481	29681	44213
482	29739	44147
483	29799	44083
484	29857	44016
485	29915	43949
486	29977	43888
487	30047	43839
488	30115	43786
489	30176	43724
490	30232	43655
491	30316	43625
492	30413	43614
493	30498	43586
494	30580	43554
495	30671	43534
496	30764	43515
497	30883	43534
498	30962	43496
499	31033	43447
500	31117	43415
501	31185	43361
502	31284	43350
503	31370	43320
504	31446	43277
505	31507	43213
506	31570	43152
507	31645	43108
508	31719	43061
509	31803	43028
510	31889	42998
511	31968	42957
512	32037	42904
513	32119	42867
514	32175	42797
515	32238	42734
516	32299	42669
517	32369	42617
518	32435	42560
519	32497	42496
520	32573	42451
521	32631	42383
522	32708	42339
523	32757	42259
524	32826	42205
525	32908	42167
526	32971	42106
527	33057	42073
528	33130	42023
529	33193	41960
530	33327	41988
531	33623	42219
532	33805	42304
533	34000	42404
534	34161	42462
535	34287	42475
536	34613	42735
537	34768	42782
538	34879	42774
539	34936	42700
540	34988	42620
541	35053	42555
542	35115	42487
543	35186	42431
544	35264	42382
545	35364	42360
546	35444	42313
547	35533	42276
548	35600	42215
549	35664	42148
550	35720	42073
551	35780	42003
552	35846	41940
553	35906	41869
554	35970	41803
555	36025	41727
556	36101	41674
557	36165	41610
558	36223	41536
559	36280	41463
560	36346	41400
561	36409	41333
562	36451	41242
563	36499	41159
564	36551	41079
565	36596	40993
566	36661	40929
567	36711	40848
568	36768	40775
569	36832	40709
570	36892	40640
571	36955	40573
572	37024	40513
573	37079	40438
574	37145	40375
575	37206	40307
576	37263	40234
577	37330	40172
578	37391	40104
579	37458	40042
580	37542	39998
581	37633	39961
582	37696	39895
583	37753	39822
584	37820	39760
585	37881	39691
586	37945	39626
587	38013	39564
588	38084	39506
589	38148	39441
590	38217	39381
591	38280	39315
592	38345	39250
593	38406	39182
594	38467	39113
595	38522	39039
596	38570	38958
597	38637	38895
598	38715	38844
599	38763	38763
600	38830	38701
601	38889	38631
602	38950	38563
603	39003	38486
604	39056	38410
605	39104	38330
606	39159	38256
607	39216	38184
608	39275	38114
609	39329	38040
610	39391	37972
611	39457	37910
612	39512	37836
613	39561	37757
614	39615	37682
615	39668	37608
616	39728	37539
617	39785	37467
618	39839	37394
619	39893	37319
620	39953	37251
621	40059	37225
622	40125	37162
623	40186	37095
624	40243	37024
625	40306	36958
626	40371	36894
627	40428	36823
628	40485	36752
629	40540	36679
630	40602	36612
631	40668	36550
632	40721	36475
633	40775	36401
634	40832	36331
635	40894	36265
636	40958	36200
637	41015	36129
638	41074	36061
639	41128	35987
640	41186	35917
641	41255	35857
642	41315	35789
643	41382	35728
644	41454	35670
645	41513	35601
646	41584	35543
647	41656	35484
648	41712	35414
649	41761	35336
650	41815	35264
651	41864	35186
652	41909	35106
653	41951	35023
654	42000	34946
655	42045	34866
656	42089	34786
657	42135	34707
658	42185	34631
659	42232	34554
660	42281	34477
661	42322	34394
662	42370	34317
663	42423	34245
664	42486	34180
665	42535	34104
666	42584	34029
667	42637	33956
668	42696	33889
669	42770	33833
670	42831	33767
671	42899	33706
672	42950	33632
673	43008	33564
674	43080	33507
675	43162	33457
676	43222	33390
677	43283	33324
678	43342	33256
679	43400	33188
680	43469	33128
681	43538	33068
682	43599	33002
683	43666	32941
684	43723	32872
685	43790	32811
686	43852	32745
687	43905	32673
688	43953	32598
689	43997	32519
690	44053	32450
691	44109	32381
692	44164	32311
693	44212	32235
694	44270	32167
695	44329	32100
696	44394	32037
697	44457	31973
698	44510	31902
699	44574	31838
700	44642	31778
701	44703	31712
702	44750	31637
703	44815	31574
704	44946	31558
705	45011	31495
706	45066	31425
707	45126	31359
708	45200	31302
709	45260	31236
710	45322	31171
711	45386	31107
712	45455	31047
713	45522	30985
714	45581	30918
715	45639	30851
716	45689	30778
717	45741	30706
718	45790	30633
719	45842	30561
720	45896	30491
721	45947	30419
722	46015	30358
723	46087	30300
724	46161	30243
725	46230	30183
726	46292	30118
727	46358	30056
728	46425	29995
729	46497	29936
730	46553	29868
731	46611	29801
732	46683	29742
733	46736	29672
734	46803	29610
735	46858	29541
736	46935	29486
737	46993	29418
738	47040	29344
739	47105	29282
740	47156	29210
741	47207	29138
742	47259	29068
743	47312	28997
744	47362	28926
745	47428	28863
746	47481	28793
747	47543	28729
748	47609	28667
749	47678	28607
750	47729	28536
751	47773	28460
752	47817	28385
753	47872	28317
754	47918	28243
755	47971	28173
756	48036	28111
757	48091	28043
758	48141	27971
759	48192	27900
760	48250	27834
761	48306	27766
762	48363	27699
763	48417	27631
764	48473	27563
765	48514	27487
766	48564	27416
767	48611	27344
768	48663	27274
769	48715	27205
770	48766	27134
771	48822	27067
772	48873	26997
773	48934	26932
774	48981	26860
775	49034	26791
776	49094	26727
777	49157	26663
778	49215	26597
779	49258	26523
780	49300	26449
781	49347	26377
782	49408	26313
783	49457	26242
784	49500	26169
785	49559	26104
786	49617	26038
787	49668	25968
788	49715	25897
789	49783	25837
790	49838	25770
791	49895	25703
792	49952	25637
793	50007	25570
794	50062	25503
795	50111	25433
796	50161	25364
797	50216	25296
798	50268	25228
799	50312	25156
800	50366	25088
801	50410	25016
802	50465	24949
803	50510	24878
804	50560	24809
805	50623	24746
806	50697	24689
807	50762	24627
808	50810	24557
809	50866	24491
810	50918	24423
811	50989	24364
812	51059	24304
813	51127	24244
814	51201	24187
815	51262	24123
816	51326	24061
817	51410	24008
818	51468	23943
819	51526	23878
820	51594	23817
821	51653	23753
822	51704	23684
823	51772	23624
824	51828	23558
825	51883	23492
826	51932	23422
827	51983	23354
828	52041	23290
829	52099	23224
830	52158	23160
831	52213	23094
832	52261	23025
833	52305	22954
834	52354	22885
835	52403	22816
836	52458	22750
837	52510	22683
838	52565	22617
839	52615	22549
840	52663	22480
841	52710	22411
842	52761	22343
843	52810	22275
844	52866	22210
845	52914	22141
846	52972	22077
847	53021	22008
848	53075	21942
849	53126	21875
850	53171	21805
851	53220	21737
852	53268	21669
853	53317	21601
854	53373	21536
855	53427	21470
856	53478	21403
857	53562	21349
858	53637	21292
859	53761	21254
860	53826	21192
861	53874	21124
862	53932	21060
863	53981	20992
864	54037	20927
865	54093	20862
866	54150	20798
867	54211	20735
868	54273	20672
869	54328	20607
870	54385	20542
871	54437	20476
872	54484	20408
873	54532	20340
874	54577	20271
875	54628	20205
876	54678	20138
877	54728	20071
878	54774	20002
879	54833	19939
880	54884	19873
881	54944	19810
882	54995	19743
883	55048	19677
884	55117	19618
885	55171	19552
886	55230	19489
887	55293	19427
888	55364	19368
889	55420	19303
890	55475	19239
891	55533	19175
892	55584	19109
893	55632	19041
894	55694	18979
895	55746	18914
896	55796	18847
897	55852	18783
898	55910	18719
899	55968	18656
900	56019	18590
901	56102	18534
902	56155	18469
903	56200	18401
904	56257	18338
905	56313	18274
906	56367	18209
907	56420	18144
908	56467	18077
909	56525	18013
910	56574	17947
911	56635	17884
912	56700	17823
913	56751	17758
914	56807	17694
915	56861	17629
916	56926	17568
917	56981	17504
918	57033	17438
919	57092	17375
920	57155	17314
921	57219	17252
922	57272	17187
923	57324	17122
924	57396	17063
925	57453	17000
926	57504	16935
927	57570	16874
928	57634	16812
929	57687	16747
930	57728	16679
931	57778	16614
932	57825	16548
933	57876	16482
934	57927	16417
935	57986	16355
936	58049	16293
937	58115	16232
938	58178	16171
939	58236	16107
940	58298	16046
941	58371	15987
942	58443	15927
943	58506	15866
944	58561	15802
945	58668	15752
946	58743	15693
947	58790	15627
948	58849	15564
949	58901	15500
950	58952	15435
951	59011	15372
952	59064	15308
953	59114	15243
954	59168	15179
955	59216	15113
956	59267	15049
957	59332	14987
958	59389	14924
959	59449	14862
960	59512	14800
961	59568	14737
962	59626	14674
963	59682	14611
964	59742	14548
965	59788	14482
966	59837	14417
967	59891	14354
968	59944	14290
969	59997	14226
970	60048	14161
971	60094	14096
972	60148	14032
973	60196	13967
974	60250	13903
975	60304	13840
976	60372	13780
977	60417	13714
978	60468	13650
979	60528	13588
980	60583	13524
981	60636	13460
982	60683	13396
983	60745	13334
984	60792	13269
985	60881	13213
986	61014	13167
987	61210	13134
988	61450	13110
989	61579	13062
990	61695	13011
991	61810	12960
992	61967	12917
993	62068	12863
994	62174	12809
995	62283	12756
996	62348	12694
997	62401	12630
998	62451	12565
999	62512	12502
1000	62583	12441
1001	62654	12380
1002	62760	12326
1003	62821	12263
1004	62874	12199
1005	62928	12135
1006	62970	12068
1007	63034	12006
1008	63082	11941
1009	63128	11875
1010	63169	11809
1011	63220	11744
1012	63286	11682
1013	63339	11618
1014	63403	11556
1015	63466	11493
1016	63521	11430
1017	63569	11364
1018	63621	11300
1019	63666	11235
1020	63711	11169
1021	63764	11105
1022	63814	11041
1023	63869	10977
1024	63914	10912
1025	63969	10848
1026	64022	10784
1027	64085	10722
1028	64140	10658
1029	64187	10594
1030	64240	10530
1031	64295	10466
1032	64348	10402
1033	64402	10339
1034	64468	10277
1035	64538	10216
1036	64594	10153
1037	64653	10090
1038	64706	10026
1039	64756	9962
1040	64816	9899
1041	64870	9836
1042	64916	9771
1043	64974	9708
1044	65039	9647
1045	65113	9586
1046	65193	9526
1047	65259	9465
1048	65317	9402
1049	65382	9340
1050	65440	9277
1051	65502	9215
1052	65584	9155
1053	65650	9093
1054	65711	9031
1055	65786	8970
1056	65857	8909
1057	65931	8849
1058	65997	8787
1059	66080	8727
1060	66153	8666
1061	66230	8606
1062	66314	8546
1063	66384	8485
1064	66449	8423
1065	66532	8363
1066	66602	8301
1067	66665	8239
1068	66744	8179
1069	66822	8118
1070	66886	8056
1071	66941	7993
1072	67029	7933
1073	67117	7874
1074	67216	7815
1075	67277	7753
1076	67342	7690
1077	67407	7628
1078	67508	7570
1079	67611	7512
1080	67712	7454
1081	67789	7392
1082	67852	7330
1083	67907	7266
1084	67988	7206
1085	68061	7144
1086	68156	7085
1087	68341	7035
1088	68417	6973
1089	68511	6913
1090	68575	6851
1091	68677	6792
1092	68783	6733
1093	68885	6674
1094	68949	6611
1095	69006	6548
1096	69060	6484
1097	69154	6424
1098	69212	6360
1099	69265	6296
1100	69328	6233
1101	69385	6170
1102	69440	6106
1103	69497	6043
1104	69553	5979
1105	69606	5915
1106	69663	5852
1107	69729	5789
1108	69784	5726
1109	69838	5662
1110	69900	5599
1111	69957	5536
1112	70027	5473
1113	70095	5411
1114	70157	5348
1115	70228	5286
1116	70305	5224
1117	70367	5161
1118	70441	5098
1119	70512	5036
1120	70571	4973
1121	70656	4911
1122	70739	4850
1123	70823	4788
1124	70904	4726
1125	70966	4663
1126	71032	4601
1127	71111	4539
1128	71190	4476
1129	71244	4413
1130	71307	4350
1131	71362	4286
1132	71416	4223
1133	71481	4160
1134	71531	4096
1135	71598	4033
1136	71669	3971
1137	71721	3907
1138	71767	3843
1139	71817	3779
1140	71880	3716
1141	71941	3653
1142	72000	3590
1143	72052	3527
1144	72098	3463
1145	72150	3399
1146	72206	3336
1147	72251	3272
1148	72302	3209
1149	72351	3145
1150	72404	3082
1151	72464	3019
1152	72542	2957
1153	72648	2895
1154	72711	2832
1155	72761	2769
1156	72811	2706
1157	72853	2642
1158	72912	2579
1159	72964	2516
1160	73015	2452
1161	73072	2389
1162	73131	2326
1163	73186	2263
1164	73243	2200
1165	73291	2137
1166	73343	2073
1167	73391	2010
1168	73449	1947
1169	73505	1884
1170	73551	1821
1171	73609	1758
1172	73672	1695
1173	73732	1632
1174	73783	1569
1175	73838	1506
1176	73893	1443
1177	73946	1380
1178	73999	1318
1179	74057	1255
1180	74105	1192
1181	74163	1129
1182	74215	1066
1183	74277	1003
1184	74336	940
1185	74389	878
1186	74437	815
1187	74488	752
1188	74539	689
1189	74610	626
1190	74664	564
1191	74714	501
1192	74770	438
1193	74817	375
1194	74865	313
1195	74919	250
1196	74977	187
1197	75026	125
1198	75090	62
1199	75140	0
